userId,followerId,followTime,unfollowTime
5,4,2019-01-04 19:31:35.486503,
5,11,2019-07-22 23:11:08.882152,
5,19,2019-12-12 14:04:18.492976,
5,29,2020-05-07 09:54:57.945394,
5,61,2023-12-27 23:17:24.164852,
6,7,2021-01-11 17:01:35.490124,
6,18,2019-11-19 22:56:45.805369,
6,38,2019-11-14 09:54:11.186793,
6,39,2022-05-30 00:54:41.731416,
6,59,2019-04-20 13:37:11.882753,
6,64,2022-08-17 19:17:04.870919,
6,65,2021-10-19 12:52:53.912059,
6,80,2023-09-05 02:24:16.305802,
6,99,2023-03-26 16:16:22.063363,
7,3,2023-07-17 18:51:28.424930,
7,9,2022-05-23 01:29:23.389553,
7,16,2021-06-21 19:08:09.027702,
7,24,2023-07-07 01:35:08.354555,
7,50,2021-02-11 05:43:45.690208,
7,51,2020-03-05 13:23:55.916851,
7,56,2021-01-29 02:06:56.383987,
7,67,2022-01-08 15:49:50.568790,
7,76,2021-11-30 13:57:09.761490,2022-01-09 20:36:59.210767
7,85,2022-01-15 21:39:36.251160,
7,86,2020-11-27 14:34:48.935230,
7,95,2019-06-08 16:59:27.839019,
8,5,2023-10-30 06:27:06.072600,
8,10,2019-10-10 15:51:47.194406,
8,18,2019-05-11 15:13:05.089848,
8,37,2022-07-13 15:22:27.417185,
8,44,2021-01-06 04:41:40.560736,
8,47,2023-10-21 12:31:27.397745,
8,50,2020-03-05 19:58:17.072679,2021-09-19 19:53:27.670858
8,79,2021-08-25 07:43:09.137342,
9,0,2019-08-13 00:42:00.329563,
9,32,2020-08-31 21:31:56.091059,
9,33,2021-10-12 00:09:46.765511,
9,65,2020-03-16 00:20:31.955057,
9,68,2020-09-28 11:34:54.332312,
9,86,2020-03-31 01:51:59.562949,
9,92,2023-06-26 12:10:51.724952,
9,96,2021-04-21 02:51:27.336769,
10,9,2021-05-04 17:45:59.483086,
10,18,2021-09-02 22:33:51.701911,
10,39,2022-05-28 15:49:03.057999,
10,49,2020-08-27 14:40:23.409248,
10,61,2023-06-11 23:07:49.021994,
10,75,2019-09-14 11:48:01.852276,
10,94,2021-08-18 07:34:28.740456,
11,1,2020-10-13 05:51:56.787851,
11,4,2023-10-18 20:22:07.879488,
11,6,2021-11-09 03:07:44.255624,
11,10,2020-09-14 14:01:16.381074,2021-11-07 01:14:26.893084
11,17,2020-12-24 01:51:51.074790,
11,23,2019-03-27 03:19:42.494460,
11,37,2019-01-14 08:18:30.461306,
11,47,2019-03-14 16:31:58.952208,2023-12-28 01:21:22.818845
11,52,2023-11-07 03:59:25.227609,
11,63,2022-11-10 01:12:13.461707,
11,64,2020-04-18 06:06:21.301817,
11,85,2019-01-21 04:11:38.290079,
12,3,2023-06-27 13:15:22.992357,2023-08-09 02:17:11.772296
12,6,2019-05-31 13:17:06.002863,
12,17,2023-08-11 13:42:19.900413,
12,18,2023-07-14 21:00:47.028191,
12,26,2020-07-14 10:28:08.035283,
12,32,2022-05-03 10:43:55.491452,2022-05-07 22:04:01.002662
12,41,2019-09-16 19:58:06.844600,
12,42,2022-08-29 00:26:06.276353,
12,51,2020-08-25 05:24:09.591871,
12,56,2022-05-15 19:28:41.996037,
12,64,2023-07-13 13:07:29.222833,
12,94,2023-03-14 20:03:37.985193,
13,0,2022-06-05 17:04:20.483508,
13,1,2019-07-05 09:52:30.453938,
13,4,2021-01-23 17:23:00.370662,
13,8,2022-11-28 12:35:10.968038,
13,9,2022-08-13 04:47:36.578423,
13,16,2019-05-24 22:43:26.360943,
13,44,2023-02-27 20:12:36.986724,2023-07-10 07:44:07.638045
13,56,2022-11-04 04:38:54.303200,
13,83,2020-08-21 08:18:35.216751,2023-01-20 19:12:00.546468
13,86,2021-03-31 13:17:02.859651,2021-11-09 12:14:36.074344
14,5,2021-03-06 22:13:47.841303,
14,21,2023-07-11 21:52:33.581863,
14,26,2023-02-16 13:08:58.686167,
14,32,2020-06-09 19:36:38.900301,2023-12-25 04:12:20.249334
14,43,2022-07-29 19:10:57.923662,
14,57,2021-11-29 16:48:40.871341,
14,65,2023-11-26 10:16:48.262893,
14,86,2019-12-18 01:47:43.135485,
15,3,2021-10-08 18:25:43.552659,
15,7,2021-07-06 21:03:01.252927,
15,13,2019-02-18 23:35:41.955859,
15,17,2023-08-14 05:54:03.372376,
15,54,2020-08-21 11:49:32.399964,2022-10-02 18:38:42.692614
15,59,2019-08-08 21:25:32.985391,
15,61,2023-07-14 15:05:43.974229,
15,66,2022-05-10 02:41:52.874923,
16,1,2023-10-07 00:11:13.841676,
16,3,2019-04-18 18:02:25.332783,
16,21,2020-11-24 11:17:59.216440,
16,30,2023-09-07 20:21:13.937355,
16,34,2022-10-11 06:52:18.267340,
16,47,2022-06-12 13:41:52.972345,
16,49,2021-09-19 20:13:20.622921,
16,59,2022-12-24 00:11:11.968412,
16,66,2022-12-04 18:03:28.679071,
16,68,2023-12-28 22:46:58.120300,
16,81,2020-12-12 04:20:51.395226,
16,86,2022-03-23 11:46:37.653001,
17,14,2021-02-23 05:08:41.526095,
17,25,2023-07-12 21:33:56.185416,
17,31,2019-08-30 16:30:13.218556,
17,32,2022-03-17 11:21:59.150223,
17,54,2019-09-10 02:24:22.132473,2021-09-29 07:43:23.158763
17,62,2023-05-19 03:13:09.290788,
17,68,2021-07-27 06:09:23.427669,
17,80,2023-04-06 06:08:25.579922,
17,82,2019-11-28 18:00:00.925685,
17,99,2021-10-03 22:09:47.041724,2022-09-10 02:55:06.202744
18,3,2020-10-15 13:49:23.052983,
18,7,2021-04-14 03:55:13.945492,
18,13,2020-02-09 12:17:14.810276,
18,14,2022-03-10 12:02:12.845743,2022-11-20 05:54:38.738357
18,40,2019-10-24 16:28:44.211012,
18,42,2021-09-05 01:39:26.005756,
18,45,2020-05-17 00:19:46.955039,
18,63,2020-06-04 12:46:16.721396,
18,65,2021-06-17 12:45:47.203103,
18,81,2019-11-14 09:01:04.956468,
18,92,2020-07-09 19:40:09.609779,
18,95,2019-02-08 10:11:13.544414,
19,6,2019-10-14 08:19:09.055214,
19,23,2021-02-13 05:42:34.346344,
19,24,2023-11-05 10:06:55.617869,2023-11-18 16:55:03.984781
19,30,2022-09-16 13:31:55.136463,
19,65,2023-03-27 05:09:18.336740,
19,78,2022-03-01 16:35:36.300716,
19,88,2021-06-22 23:24:24.031800,
19,91,2019-06-01 04:52:06.818161,
20,7,2022-06-12 09:14:07.631693,
20,11,2023-05-18 08:39:47.323650,
20,12,2022-04-24 05:40:16.028588,
20,13,2023-07-01 05:27:43.206502,
20,17,2023-03-20 00:11:00.288146,2023-08-13 19:25:35.662511
20,27,2023-01-17 10:41:48.657242,
20,28,2019-01-13 00:28:42.180349,
20,30,2022-11-13 15:37:56.094467,
20,55,2019-06-24 10:15:48.560558,
20,74,2019-08-01 19:14:32.567686,
20,75,2019-09-28 02:52:55.160164,
20,88,2021-08-27 15:56:18.089572,
20,94,2021-04-28 09:59:51.840795,
21,7,2020-06-09 21:40:35.675871,
21,8,2023-06-26 10:39:54.016950,
21,9,2022-01-03 11:41:17.448415,
21,27,2022-08-06 22:42:27.115709,
21,36,2021-01-12 01:50:29.915872,2021-05-25 01:39:58.495562
21,38,2021-11-30 16:13:46.082353,
21,42,2022-03-16 03:27:09.433528,
21,51,2020-11-24 02:44:27.336127,
21,53,2023-05-05 11:34:24.092361,
21,59,2020-06-01 19:45:03.792780,
21,65,2021-12-13 12:20:58.784110,
21,70,2021-11-20 14:30:59.994882,
21,77,2021-09-29 15:39:05.607276,
21,82,2020-11-09 15:27:15.599570,
22,41,2019-06-27 06:22:08.815187,
22,62,2023-09-20 00:52:44.705877,
22,67,2020-04-06 21:09:27.214524,2022-11-15 07:32:43.181040
22,75,2019-03-22 17:15:41.870237,
22,81,2022-12-05 21:03:11.062044,
22,91,2019-12-22 21:32:59.227926,
22,98,2022-10-02 13:19:38.967315,2023-02-27 09:15:13.520109
23,12,2020-09-17 20:44:42.561289,
23,30,2023-03-02 22:28:31.398140,
23,56,2019-07-22 06:53:46.391696,
23,64,2023-06-13 09:37:33.954563,
23,65,2019-07-12 20:19:46.081863,
23,69,2019-05-31 05:09:48.083006,
23,73,2021-10-18 21:34:01.635057,
23,92,2023-10-01 00:31:58.640052,
23,93,2022-11-22 16:13:50.076230,
24,6,2023-05-23 22:13:11.699892,
24,26,2021-03-20 20:54:53.482531,
24,30,2020-12-16 08:55:47.067982,
24,54,2021-08-16 22:58:24.316590,
24,60,2023-01-03 04:50:29.499207,
24,73,2019-11-13 15:42:02.486583,
24,76,2020-08-23 02:49:45.506966,
24,78,2023-09-04 14:52:37.477596,
24,79,2021-07-22 19:22:02.920542,2022-10-27 06:59:06.894403
24,83,2021-04-14 07:25:41.845754,2023-03-13 06:31:47.709708
24,84,2021-08-04 16:58:00.783183,
25,4,2021-02-13 10:44:04.352857,
25,30,2021-08-03 22:31:48.048150,
25,39,2023-10-13 16:10:20.571157,
25,43,2022-03-24 01:26:04.547222,
25,57,2019-07-01 02:24:18.223563,
25,61,2022-01-29 21:38:35.966462,
25,64,2023-01-20 13:15:37.244935,
25,86,2020-04-28 06:29:38.933742,
25,89,2022-05-31 09:00:48.672106,
26,2,2023-11-17 14:18:04.324699,
26,39,2023-10-13 22:31:43.881057,
26,56,2020-02-11 15:13:57.610049,
26,57,2019-06-25 08:46:50.828799,
26,71,2019-07-16 20:51:40.065908,
26,72,2021-08-03 11:57:31.600404,2023-12-16 02:40:43.155001
26,82,2022-03-04 15:44:01.133476,
26,83,2021-05-07 06:29:14.064445,
26,94,2022-01-16 04:50:27.274306,
26,97,2019-07-25 23:28:38.337108,
27,10,2023-10-15 04:23:18.407709,
27,13,2021-06-18 05:40:39.331420,
27,19,2023-05-08 21:05:11.416512,
27,37,2019-11-24 06:18:24.449690,
27,50,2022-09-28 21:25:08.142926,
27,51,2023-10-25 13:35:00.115390,
27,54,2022-06-21 12:01:14.708835,
27,66,2022-07-24 21:27:26.195920,
27,95,2020-12-15 08:10:36.274857,
27,96,2022-07-05 13:19:51.977885,2023-07-27 01:12:56.756116
27,98,2020-11-10 01:34:28.199019,
27,99,2020-06-24 03:04:27.284618,
28,15,2020-02-11 00:46:17.092432,
28,19,2019-04-21 06:28:40.178626,2020-03-02 15:12:57.900334
28,20,2022-06-07 15:14:52.457782,
28,42,2019-06-24 07:39:49.266307,
28,47,2021-05-14 11:37:46.124989,
28,48,2020-06-21 07:15:40.811607,
28,50,2021-11-19 04:50:37.923754,
28,63,2019-07-27 14:37:15.875899,2020-04-12 03:29:28.329979
28,66,2021-12-02 13:54:56.957935,
28,67,2022-04-12 03:59:11.852960,
28,74,2021-12-27 01:20:24.690038,
28,82,2020-02-15 11:17:49.511343,
28,84,2019-06-30 18:20:07.013312,
28,92,2021-09-19 10:22:10.164947,
29,3,2021-09-28 18:08:09.063773,
29,8,2019-08-13 15:02:59.113587,
29,12,2021-05-10 05:03:26.437846,
29,66,2023-02-19 14:08:40.767330,
29,84,2020-12-17 04:29:40.641858,
29,86,2023-02-02 06:36:45.489130,
30,14,2022-02-16 10:42:19.534481,
30,64,2020-05-26 14:41:16.859372,
30,69,2022-03-19 17:23:29.487575,
30,70,2022-09-04 16:11:59.554005,
30,83,2022-09-06 23:43:59.126486,
30,98,2023-10-31 13:30:09.306486,
31,2,2019-02-27 17:46:08.263330,
31,8,2020-01-14 14:29:13.248382,
31,10,2021-11-21 23:34:27.171098,
31,26,2021-10-22 21:22:55.499940,
31,52,2019-04-13 16:23:41.919790,
31,62,2022-05-18 00:24:46.408331,
31,64,2019-07-24 03:32:33.801942,
31,67,2022-01-27 06:56:02.531094,
31,69,2022-09-06 11:20:29.394867,
31,73,2019-11-08 16:52:42.250915,
31,87,2021-12-06 18:47:46.736318,
31,88,2022-10-31 01:58:44.638018,
31,93,2019-12-05 20:27:12.545790,
32,8,2019-08-12 07:12:38.708978,
32,9,2019-09-22 16:26:57.038058,
32,15,2023-10-03 16:43:30.252440,
32,19,2022-10-12 21:13:49.503965,
32,33,2022-03-08 00:43:46.421819,2022-04-23 22:49:34.566558
32,44,2022-10-30 17:10:01.777158,
32,47,2019-04-18 15:02:46.888812,
32,57,2023-02-18 14:46:02.572268,
32,84,2023-05-08 20:41:26.460807,
32,95,2021-11-08 21:45:52.846862,
33,1,2019-02-28 22:02:21.523038,
33,7,2021-07-12 16:40:33.032684,
33,8,2023-08-18 11:37:33.407963,
33,13,2023-02-01 08:05:13.056678,
33,21,2023-06-03 07:24:00.567494,
33,30,2020-11-04 21:39:45.146674,
33,38,2023-07-28 19:15:18.690083,
33,58,2020-12-23 09:10:56.027439,
33,65,2019-03-19 13:33:20.677343,
33,71,2023-01-27 16:50:30.391136,
33,80,2021-05-27 07:12:04.220511,
34,13,2019-06-27 03:25:29.710546,
34,16,2019-05-05 00:02:45.256970,
34,18,2019-12-28 17:51:14.051739,
34,23,2022-12-03 12:41:40.690529,
34,38,2022-08-04 01:35:39.122463,
34,42,2020-05-05 21:37:22.314161,
34,43,2020-12-24 05:47:14.179731,
34,46,2019-08-17 15:25:11.604589,
34,51,2021-06-05 14:16:54.864564,
34,64,2020-01-09 17:23:07.548240,
34,70,2020-06-04 19:49:41.428642,
34,76,2022-10-03 00:14:55.648879,
35,2,2023-03-12 22:01:00.019705,
35,10,2021-11-04 07:07:10.929953,
35,17,2023-10-06 04:43:37.779798,
35,18,2023-08-05 18:00:10.271988,
35,26,2019-11-10 20:49:18.603716,
35,29,2019-09-07 13:57:10.473048,2021-08-13 04:13:32.139985
35,38,2022-02-22 04:59:35.720009,
35,45,2023-02-24 02:01:38.002286,
35,48,2023-03-22 02:21:40.043765,
35,49,2019-02-22 06:30:47.919713,
35,68,2019-01-29 06:46:00.719725,2019-03-21 23:16:44.370658
35,82,2022-11-06 20:28:10.387464,
35,86,2023-06-05 01:21:52.888440,
35,96,2020-04-21 15:38:22.938569,
36,32,2020-07-20 06:26:58.974612,
36,35,2023-06-20 21:02:41.246154,
36,37,2020-09-12 18:02:30.908456,2023-01-27 23:29:16.791894
36,47,2021-09-25 07:42:16.035589,2021-11-18 09:51:35.244523
36,51,2021-07-16 04:03:49.069382,
36,63,2023-12-16 19:24:08.235725,
36,66,2023-10-28 22:21:24.564691,
36,75,2022-08-03 09:25:29.251470,
36,79,2023-04-16 15:57:15.595464,
36,83,2022-08-14 08:46:39.273305,
36,84,2020-07-11 00:04:24.047885,
36,92,2022-10-20 02:11:10.236225,
37,14,2020-03-14 08:23:05.681163,
37,19,2023-08-14 12:42:20.916538,
37,20,2021-02-26 11:36:53.519103,
37,24,2022-05-20 10:27:59.057278,
37,40,2020-04-21 23:09:55.385447,
37,51,2023-03-21 18:48:24.231502,
37,55,2023-09-03 04:45:14.539583,
37,59,2022-09-18 12:01:24.856426,
37,81,2020-09-22 20:50:31.956158,
37,90,2019-11-26 11:44:52.717306,
37,93,2021-08-07 17:02:12.098034,2023-01-12 04:10:03.668360
38,34,2019-04-29 07:50:34.568573,
38,45,2021-07-29 10:48:25.417635,
38,47,2020-05-17 22:57:45.245242,
38,53,2019-01-31 04:50:51.803161,
38,56,2023-01-31 20:10:27.104592,
38,61,2021-12-25 00:12:45.858866,
39,9,2023-03-11 11:04:43.403146,
39,26,2019-09-14 18:25:00.225394,
39,29,2021-10-11 00:56:35.050992,
39,33,2022-09-14 10:25:11.118799,
39,40,2022-08-11 21:30:35.853901,
39,47,2023-09-12 08:24:54.441999,
39,77,2023-06-09 11:16:00.370722,2023-11-20 00:19:11.414716
39,82,2022-08-08 05:55:41.339004,
39,97,2021-11-07 14:39:21.572017,
40,5,2022-01-28 14:23:03.432305,
40,11,2023-10-12 23:03:43.294159,
40,14,2023-11-16 01:23:36.290400,
40,20,2021-03-23 21:46:16.497636,
40,22,2022-09-28 00:22:28.732713,
40,26,2021-10-06 16:58:41.539054,
40,27,2022-01-07 07:30:18.604529,
40,31,2020-01-14 21:02:36.062961,
40,39,2020-04-04 11:36:21.729962,
40,59,2021-06-11 21:53:33.811524,
40,65,2023-04-25 18:36:02.568807,
40,86,2023-08-23 21:38:00.173607,
41,13,2019-01-19 10:47:02.355028,
41,21,2020-05-29 23:40:33.478229,
41,44,2023-12-22 06:37:30.788813,
41,51,2023-10-10 05:51:16.897557,
42,0,2019-11-02 01:34:48.137559,
42,2,2020-03-23 19:23:05.013148,
42,3,2022-09-16 10:50:58.021494,
42,12,2022-04-13 23:20:19.168051,
42,16,2022-12-10 23:06:16.089672,
42,23,2020-12-19 09:03:40.406133,
42,32,2019-10-09 10:55:43.708167,
42,45,2023-05-06 18:24:14.541209,
42,50,2021-08-30 12:44:19.132249,
42,55,2021-06-23 14:20:32.034945,
42,61,2019-10-31 00:29:38.715651,
42,65,2021-05-16 10:07:53.586228,
42,67,2021-10-04 04:56:53.796749,
42,78,2023-10-03 14:04:41.688480,
43,0,2019-10-09 02:11:04.851186,
43,10,2020-10-09 18:40:23.747155,
43,31,2019-01-24 15:48:28.156328,
43,45,2023-12-23 11:04:09.873209,
43,50,2022-01-12 23:22:52.342521,
43,64,2022-02-19 05:30:40.267550,
43,67,2022-07-17 13:33:34.072285,
43,77,2020-12-02 05:30:40.229652,2021-11-28 08:41:24.058110
43,80,2023-04-18 06:11:09.268523,
43,87,2021-01-09 20:30:53.830937,
43,93,2021-01-04 23:06:20.032686,
43,94,2020-09-27 11:30:10.059711,
44,6,2020-12-13 22:00:48.866835,
44,11,2019-12-02 16:05:55.925271,
44,13,2021-01-14 04:37:50.866212,
44,43,2021-05-24 18:45:40.606626,
44,58,2023-11-21 13:21:41.746149,
44,64,2021-07-18 19:04:27.020100,2022-07-12 10:10:28.034099
44,66,2021-06-17 07:47:19.284781,
44,73,2023-06-18 00:50:40.258563,
44,78,2022-09-20 13:12:50.023071,
44,79,2020-01-14 00:50:51.289153,
44,83,2021-09-01 02:27:39.541774,
44,96,2022-11-19 00:53:12.222175,
45,11,2022-12-15 17:56:40.027718,
45,16,2019-05-05 01:31:25.192206,
45,20,2022-02-15 03:22:24.815888,
45,24,2021-03-29 08:59:11.585377,
45,25,2021-06-15 12:00:14.648728,
45,62,2023-06-30 05:09:26.830380,
45,70,2023-01-15 06:29:58.484438,
45,73,2022-11-16 17:56:19.579762,
46,11,2021-11-22 00:39:47.382303,
46,16,2019-05-07 12:34:39.938126,
46,45,2022-01-16 10:10:40.510526,
46,64,2021-07-16 15:35:34.270074,
46,65,2023-05-28 16:28:24.427858,
46,74,2022-11-05 14:13:41.501556,
46,83,2019-03-06 08:47:28.380898,
46,96,2020-09-22 04:43:44.293673,2023-01-17 07:10:27.951107
47,0,2023-01-21 03:37:33.808040,2023-08-01 02:41:23.754058
47,1,2020-02-25 15:56:16.731190,
47,25,2021-11-08 16:21:53.253274,
47,28,2022-08-08 04:38:09.105494,
47,41,2022-11-05 09:20:20.070178,
47,43,2020-06-19 18:47:06.017685,
47,51,2023-04-08 02:39:05.760391,2023-04-18 16:55:37.633797
47,60,2023-03-25 00:01:18.405605,
47,73,2023-10-10 22:03:04.552113,
47,79,2023-02-01 07:14:26.384710,
47,88,2020-07-27 23:06:03.499336,
48,0,2022-11-17 11:09:43.173638,
48,3,2019-06-06 17:10:58.421467,
48,12,2023-11-24 17:25:43.134605,2023-12-08 13:45:32.614941
48,49,2023-01-11 12:36:56.697125,
48,88,2022-02-25 13:18:21.740371,
49,4,2022-11-22 08:02:16.130958,
49,11,2023-02-04 08:28:11.718402,
49,23,2022-03-26 06:00:31.513625,
49,29,2022-02-08 01:30:06.326379,
49,37,2019-02-11 02:41:55.771676,
49,38,2021-12-19 17:28:36.738380,2023-09-24 05:43:22.696536
49,41,2019-03-22 09:56:07.329093,
49,46,2023-10-05 16:18:38.445895,
49,61,2021-11-04 18:01:11.312358,
49,63,2021-07-21 00:14:57.928807,
49,64,2019-02-14 09:13:03.815327,
50,1,2022-04-17 09:12:42.361074,
50,6,2023-05-02 15:42:05.406168,
50,15,2023-04-01 20:33:27.583866,
50,29,2020-01-05 12:48:51.505414,
50,54,2023-10-10 03:27:22.896732,
50,70,2022-04-03 17:53:51.936319,
50,81,2023-07-14 05:55:35.984345,
50,91,2021-03-13 07:13:55.634341,
51,8,2023-06-24 17:48:42.596981,
51,40,2020-07-20 22:24:57.155739,
51,48,2019-07-24 08:13:29.089739,
51,77,2019-11-29 03:15:49.969950,
51,94,2023-12-03 02:39:33.732413,
52,3,2021-10-21 07:21:00.643584,
52,16,2023-10-19 06:27:50.349427,
52,26,2022-02-13 06:48:14.999450,
52,31,2019-07-06 21:23:21.011845,
52,38,2019-11-14 03:46:14.117225,2021-09-02 05:15:32.070682
52,42,2022-10-19 05:55:13.202750,
52,50,2019-09-09 00:26:41.692253,
52,68,2021-03-13 03:12:18.142349,
52,70,2023-02-10 12:38:33.354262,
52,95,2019-04-01 17:03:50.128112,
52,99,2020-09-29 22:14:58.036994,
53,0,2020-10-05 17:20:24.549357,2023-11-08 00:26:02.347511
53,13,2023-08-27 09:44:19.953303,
53,36,2020-03-09 21:48:14.294860,
53,42,2019-11-28 10:40:09.581239,
53,60,2019-12-07 08:29:52.485739,
53,65,2023-04-20 04:12:03.651182,
53,68,2022-01-11 20:30:06.622732,
53,82,2019-02-24 15:56:56.461384,
54,29,2020-04-20 08:43:45.610901,
54,39,2021-01-19 06:27:38.278127,
54,51,2021-01-19 17:02:33.723650,
54,66,2019-06-09 13:21:48.529281,
54,69,2019-11-18 13:31:27.550679,
54,72,2023-04-22 12:14:26.980420,
54,73,2020-08-17 21:05:47.131075,
54,86,2020-05-23 10:47:07.236941,
55,13,2020-09-05 18:10:30.158659,2023-04-27 02:35:21.491089
55,34,2022-05-23 21:50:30.867063,
55,45,2020-06-13 13:24:26.168361,
55,48,2022-02-13 18:44:04.252935,
55,54,2019-03-10 17:17:16.505057,
55,66,2019-03-14 12:46:46.213581,
55,81,2019-05-08 00:24:57.351555,
55,94,2022-11-04 11:42:38.764958,
56,22,2021-12-10 11:24:10.738892,
56,25,2019-03-13 18:34:59.490941,2019-10-27 20:17:12.609508
56,28,2020-01-15 22:55:25.216114,
56,30,2022-12-02 23:02:14.869546,
56,32,2022-06-29 20:19:03.649008,
56,41,2023-01-12 03:47:05.945844,
56,55,2021-05-09 06:56:40.997890,2022-04-02 22:45:53.519696
56,57,2020-06-16 19:15:23.674133,
56,62,2023-08-03 11:44:43.619655,2023-10-26 06:22:12.815168
56,63,2022-11-29 19:42:52.489731,
56,77,2021-10-11 02:46:54.917975,
56,79,2021-02-04 19:06:39.699565,2022-10-31 17:20:54.540653
56,99,2023-10-20 14:52:07.081205,2023-11-28 14:06:50.862049
57,16,2023-08-11 21:43:44.981647,
57,76,2020-12-31 23:37:37.912145,
57,80,2020-02-18 09:01:58.494209,
58,4,2019-07-24 18:47:42.843535,
58,6,2019-06-14 08:09:59.476696,
58,11,2019-06-14 23:23:09.736465,
58,12,2023-05-29 15:38:05.653019,
58,23,2022-08-07 11:17:23.168172,2023-01-25 02:47:41.562995
58,34,2021-01-12 00:27:09.903171,
58,35,2023-07-21 10:03:52.437445,
58,38,2021-12-21 15:46:46.279492,
58,46,2020-04-13 12:41:36.388382,
58,53,2021-03-28 09:07:00.917763,
58,54,2023-09-27 16:36:44.358724,2023-10-31 03:09:42.207786
58,77,2020-09-14 13:04:06.860459,2021-12-10 16:45:13.297830
58,88,2019-03-11 02:07:07.713263,
58,89,2023-06-19 13:29:00.120513,
58,93,2022-06-07 08:36:49.145294,
59,5,2019-11-13 04:58:35.130567,2020-01-04 12:10:03.629494
59,7,2019-05-27 19:46:12.552870,
59,10,2021-05-27 03:04:17.338108,
59,37,2019-03-27 17:05:28.527714,
59,42,2020-10-19 20:07:39.143286,
59,49,2023-05-25 04:36:39.235061,
59,50,2020-06-25 07:30:54.390498,
59,53,2021-07-07 14:56:18.530009,
59,73,2022-03-04 02:53:10.348342,
59,75,2019-11-29 14:39:29.558175,
59,79,2021-01-02 09:08:42.043687,2022-11-19 19:42:54.318180
59,87,2023-11-30 08:33:18.611959,
60,18,2019-04-24 15:54:03.870695,
60,46,2022-02-15 22:27:53.655822,
60,57,2022-12-06 16:52:13.643395,
60,61,2023-08-04 23:38:42.025330,
60,72,2019-12-17 22:13:55.965603,
60,75,2019-05-25 21:13:02.303457,
61,29,2022-08-21 12:09:25.893819,
61,35,2022-03-08 02:00:03.798577,
61,51,2022-06-11 17:58:53.487566,
61,55,2021-02-24 12:49:23.492134,
61,57,2019-01-03 14:54:41.682396,
61,70,2020-02-14 13:41:51.685605,2020-03-18 23:05:22.433207
61,77,2023-08-20 04:12:59.720520,
62,15,2021-03-18 01:25:24.964339,
62,24,2023-07-17 01:09:31.749827,2023-11-21 14:15:31.889076
62,25,2023-06-01 19:23:47.147224,
62,48,2023-04-11 16:49:49.648578,
62,57,2019-08-06 22:12:20.487069,
62,67,2019-10-16 01:47:53.470147,
62,76,2022-08-26 22:56:30.313197,
62,93,2019-02-27 10:51:42.071621,
63,6,2019-01-20 20:03:35.048886,
63,23,2020-07-31 07:59:16.848236,2023-02-10 01:27:43.529465
63,35,2021-08-30 11:40:34.715926,
63,43,2021-06-10 10:47:45.117967,
63,53,2019-07-01 09:54:41.202598,2023-02-25 05:39:16.346714
63,77,2021-04-16 12:49:52.046303,
63,90,2021-07-28 04:54:37.416293,
63,93,2022-02-27 05:33:20.008542,
63,96,2023-01-05 09:16:09.490302,
64,30,2019-10-24 02:38:27.647781,
