tweetId,reporterId,reportTime,reason
4445f032-73c7-42a2-adf3-a1f5632c532f,30,2023-09-28 11:26:11.857359,Ce compte utilise des images de violence explicite.
c96e52f7-2b5c-47c8-92cd-3877b3fedaa7,31,2023-12-27 23:23:06.490719,Ce contenu contient des insultes racistes ou discriminatoires.
91c50ade-2a7d-4625-a185-d85c509d811e,32,2023-08-30 00:20:59.431203,Ce compte utilise des images de violence explicite.
92c52b14-5dc3-462c-a4f9-c084f6ab3fdd,33,2021-12-01 18:18:34.856288,L'utilisateur encourage à la violence.
b8645db5-ca34-45ec-8403-01990f201704,34,2023-12-23 09:45:37.629895,Ce compte publie du contenu à caractère pornographique.
8706527d-68eb-4143-bd4e-4664c2e97d7a,35,2022-06-08 15:19:31.447791,Ce compte utilise des images de violence explicite.
92f58edf-0b79-405d-9bf3-a5bc006bce77,36,2023-07-26 11:40:35.872475,Cette publication contient des informations personnelles sans consentement.
a6bab527-89db-4b44-9780-97ea201f8694,37,2023-02-09 13:21:08.536885,Ce compte publie du contenu à caractère pornographique.
dc58aa44-6012-4275-8669-ffad86829d49,38,2023-12-17 15:01:42.262320,Ce compte utilise des images de violence explicite.
34c55045-280e-4d04-849e-f7e48e57fb30,39,2023-12-26 04:15:44.362176,L'utilisateur publie du contenu à caractère pornographique.
bfdccf08-1748-48da-b3fc-b1308194bd83,40,2022-08-20 06:15:07.930872,Ce contenu contient des insultes racistes ou discriminatoires.
ac9ea683-8c3f-478c-9828-df04c756471b,41,2023-08-31 03:19:54.602436,Ce contenu contient des insultes racistes ou discriminatoires.
f3db27e4-a6d6-4e95-a2e0-de5bbc1f62da,42,2023-12-29 08:29:53.353685,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
9d5243ae-fee8-4253-b636-fddd28d109b1,43,2023-12-29 00:45:05.444240,Cette publication contient des informations trompeuses et fausses.
808604a6-6eec-4471-bc39-89e5c4c4d372,44,2023-12-22 09:28:30.903070,L'utilisateur a partagé des images inappropriées pour un public jeune.
ec1e1fbb-7c08-4ad3-94f8-90933d16bb12,45,2023-10-15 18:32:45.161035,L'utilisateur a partagé des informations trompeuses et fausses.
1f03c8bb-7cb0-48ed-baad-7efa3c670343,46,2023-11-17 05:51:45.769878,L'utilisateur encourage à la violence.
1ece501d-f6f6-4508-93ca-756e3c979d30,47,2023-10-23 03:56:04.832705,Cette publication contient des informations trompeuses et fausses.
bf75e04c-f7d9-48de-8550-3a1d06901e43,48,2023-12-31 14:43:26.549373,Ce compte utilise des images de violence explicite.
dce227de-1e8d-4c44-a1e7-e9b9450516e0,49,2023-12-26 10:26:10.183089,L'utilisateur encourage à la violence.
5346dd2c-c780-4e2c-97f0-fe861b2b7084,50,2023-12-22 08:06:39.331553,Ce compte publie du contenu à caractère pornographique.
025cde43-53b4-40a5-943f-a0ab0cc2b6ed,51,2023-09-27 13:39:20.683772,Ce contenu contient des insultes racistes ou discriminatoires.
ffd88d80-73a0-49b6-bc0b-abca7764c701,52,2023-01-06 21:06:38.572846,Ce contenu contient des informations personnelles sans consentement.
06f5d90a-3187-4689-9578-1624b280e89a,53,2022-10-05 05:53:31.699893,L'utilisateur a partagé des informations trompeuses et fausses.
08003378-91d7-4fe2-afad-fe1e91eb679d,54,2023-08-16 22:00:57.247500,L'utilisateur encourage à la violence.
21e9d061-ef19-420c-b02f-abce9c04300d,55,2023-12-30 05:44:32.942392,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
7793c523-38d1-4eb8-a813-4cc8101a3c6e,56,2023-02-05 05:00:35.664262,Ce contenu contient des insultes racistes ou discriminatoires.
139b070d-3e8c-4830-9d0f-515930478909,57,2021-08-11 18:02:17.836368,L'utilisateur encourage à la violence.
10e94907-0f40-4040-84f0-abf920e41f46,58,2021-10-17 14:15:04.771296,L'utilisateur encourage à la violence.
d4e0ee58-4702-4f52-8c56-34e417fd59a7,59,2023-12-27 00:42:19.575772,L'utilisateur encourage à la violence.
85abbb49-9173-4e39-837c-70874947e586,60,2023-02-16 10:45:01.300944,Ce message est du spam ou des fraudes.
26315358-5d7c-41d9-9361-00e14ca899af,61,2023-10-28 03:00:06.923725,L'utilisateur a partagé des informations trompeuses et fausses.
ee671a49-ec8a-4715-9854-0c58c0d5847a,62,2023-06-25 23:02:56.413328,L'utilisateur a partagé des informations trompeuses et fausses.
42ed2abc-ecc4-4637-8c9e-d5001a13d332,63,2023-08-26 09:57:48.678825,Ce compte publie du contenu à caractère pornographique.
597833cd-6305-45f6-80e8-32431ed09fd7,64,2023-12-16 01:46:29.695679,Ce compte publie du contenu à caractère pornographique.
009043fe-b8b0-4d93-b59e-18dc0e07d540,65,2023-12-28 05:36:03.350339,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
e9a61892-0cd8-4d3d-b3f0-ff3aca7ddd44,66,2023-08-05 10:48:36.037974,L'utilisateur encourage à la violence.
c20e4541-ce2a-44e5-a71c-3e5a86f9d9e4,67,2023-03-27 18:52:32.700884,L'utilisateur publie du contenu à caractère pornographique.
1e908962-ba95-490d-a8e2-997bce5acbea,68,2023-06-16 16:41:21.247510,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
3a564aeb-5cbc-491c-9595-3547021d7ee7,69,2023-12-15 01:31:20.591352,Ce message est du spam ou des liens malveillants.
4683212a-3c48-48ca-a0b1-f1477163fcd4,70,2023-12-15 22:57:38.214907,Cette publication contient des informations personnelles sans consentement.
092c9bbb-5d01-4730-83d6-e92094fdef5f,71,2022-07-07 09:39:47.133597,Ce compte utilise des images de violence explicite.
548d9375-06ac-4282-9034-8af6a1fbea86,72,2023-12-03 11:59:34.950911,L'utilisateur a partagé des informations trompeuses et fausses.
f18f58b9-bbdf-4f99-967f-e791d5f1b39f,73,2023-11-05 08:19:16.217325,L'utilisateur encourage à la violence.
3eac9985-c54e-4fd4-adb4-9410ef7567bc,74,2023-12-11 19:03:14.451693,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
0bfbeb19-7aca-48dd-8c9c-59260c71e7ca,75,2021-09-20 10:03:22.546397,Ce contenu contient des insultes racistes ou discriminatoires.
cb3f7c1d-1d59-4535-92c3-c6030f96c332,76,2023-08-19 03:48:53.836066,L'utilisateur a partagé des informations trompeuses et fausses.
ad5cb89d-2f04-4252-92e3-cc88acd261c1,77,2022-08-28 21:49:55.781222,Ce message est du spam ou des liens malveillants.
7e75b7eb-6f8e-4560-bd28-1f9e32f768eb,78,2020-05-24 08:59:59.117037,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
bfc6c440-f17a-424b-ae6f-801cf9d41675,79,2023-12-31 19:49:30.174756,Ce contenu contient des insultes racistes ou discriminatoires.
38fa4e42-dfec-4ffd-a40d-2d58a31d41c3,80,2023-10-02 01:37:08.635811,Ce compte utilise des images de violence explicite.
f3b5ea47-25bf-41f8-90d8-47dea26d9693,81,2022-10-04 19:54:37.378381,Ce contenu contient des informations personnelles sans consentement.
8cd83e9d-c92f-4145-94a3-48ae60cefafa,82,2023-08-18 14:59:58.562904,Ce contenu contient des insultes racistes ou discriminatoires.
282d1ec6-5e45-4afa-9762-82f33b1b872d,83,2023-12-28 09:19:03.028167,L'utilisateur a partagé des images inappropriées pour un public jeune.
f18836ec-ef93-4e8a-8a78-f2965d0c590e,84,2022-11-12 23:00:57.600982,Ce message est du spam ou des liens malveillants.
f205c91c-4d2f-4fd4-a276-f09f3094c510,85,2023-01-05 23:43:40.091014,Ce compte utilise des images de violence explicite.
7368fd4f-03c2-4f0a-bdaa-5b06346d9cfc,86,2023-09-26 09:53:37.729438,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
291878bd-0a6a-435b-8a8e-b5d4781cffb2,87,2022-04-25 14:57:26.384838,Ce contenu contient des informations personnelles sans consentement.
a66300ba-d6c7-4c4b-a29d-9854677b118a,88,2021-12-12 11:30:52.301208,L'utilisateur publie du contenu à caractère pornographique.
6aa44404-768b-4896-96a8-cb4e4cd980ee,89,2023-02-12 15:26:45.365152,Ce compte utilise des images de violence explicite.
3f5f03a8-6db3-4a7e-a319-9071dcd9aace,90,2023-08-02 09:23:21.225608,Ce message est du spam ou des fraudes.
bc7bb94f-3e94-4b76-99a7-231d39a90fc9,91,2023-08-01 18:16:21.087219,L'utilisateur encourage à la violence.
87b4c669-5ea6-44f7-9ad5-851bbc072123,92,2023-11-28 02:55:29.540928,L'utilisateur encourage à la violence.
03914224-97f4-41f0-afdd-f2d4afe74ccf,93,2023-12-11 13:10:18.686777,Ce message est du spam ou des liens malveillants.
5807a8dc-922b-4be3-bb7e-e0cb684a4d9e,94,2021-11-24 13:50:47.313415,L'utilisateur publie du contenu à caractère pornographique.
0eeabff9-3b0c-4676-a87c-44b4b7cb6394,95,2023-08-31 19:46:46.971438,L'utilisateur encourage à la violence.
d89bf6ae-1aa5-4593-b669-f02cc57aac0a,96,2023-07-02 00:20:04.099713,Ce contenu contient des insultes racistes ou discriminatoires.
65fcff65-82d2-4c4f-b076-2be0044f827a,97,2022-11-03 09:40:48.429294,L'utilisateur a partagé des images inappropriées pour un public jeune.
51cb174d-918d-4278-af47-72d0a2ea045f,98,2023-10-27 09:49:55.054281,Ce compte publie du contenu à caractère pornographique.
0134888a-da6f-430a-8687-746d3e8d1990,99,2023-12-26 12:15:43.516027,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
9737e7a1-3670-40b3-9f4c-69f8bf5b56c7,0,2023-10-10 05:49:17.847986,L'utilisateur encourage à la violence.
63420024-0f69-49bb-bdf1-468529911199,1,2023-09-14 18:01:20.287213,L'utilisateur a partagé des images inappropriées pour un public jeune.
7246030f-245d-4cd9-9f0c-c9a777400b68,2,2023-10-03 20:16:27.167951,L'utilisateur encourage à la violence.
2d45038c-47c2-41d7-9d85-ca041cdc5c3d,3,2023-12-28 10:55:41.816042,Ce compte utilise des images de violence explicite.
9a4f10a1-be39-42db-a1db-20a89209f5a9,4,2023-10-23 12:26:38.369657,Ce compte utilise des images de violence explicite.
4766cfd9-9e8c-448c-abce-94897c7e46f8,5,2023-05-11 03:27:58.626040,L'utilisateur publie du contenu à caractère pornographique.
5e3f187d-deeb-44b6-be43-5e20bed549f6,6,2023-09-20 07:22:18.177252,L'utilisateur a partagé des informations trompeuses et fausses.
3b1555b4-b88b-465d-8ba8-791cb7c2f7ec,7,2023-02-25 14:45:52.535834,Ce contenu contient des insultes racistes ou discriminatoires.
22ee0762-b591-4d7e-9fc9-4366788fc11f,8,2023-10-23 08:22:08.534738,Ce compte utilise des images de violence explicite.
00cdf528-c651-4951-8139-f65bd25dbc03,9,2023-12-09 21:01:37.457379,L'utilisateur a partagé des informations trompeuses et fausses.
2552837a-f9e7-4df6-a9fe-d68d83f57c0d,10,2023-09-15 17:28:50.154892,Ce compte publie des propos haineux et incite à la haine envers une communauté spécifique.
61fecab4-b787-4fb7-8b15-dbb55ab80a19,11,2022-09-09 21:50:10.586997,Ce compte utilise des images de violence explicite.
ad91e4b3-0658-4fa4-be86-1bc46cc42d95,12,2023-11-20 11:56:51.566520,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
bb102dfc-2a68-4780-bb87-4ef3a5df8742,13,2021-03-21 16:48:00.540940,L'utilisateur publie du contenu à caractère pornographique.
b61c740b-099c-49eb-87d8-73812db66187,14,2023-03-25 17:42:28.150706,Ce compte publie des propos haineux et incite à la haine envers une communauté spécifique.
83f623a2-b786-442c-9080-ecc15170a77d,15,2023-10-17 20:31:14.131114,Ce contenu contient des insultes racistes ou discriminatoires.
ff202bfb-5a8a-4b89-936d-d80e5c6be0ad,16,2021-09-30 18:24:23.701030,Ce compte utilise des images de violence explicite.
33a84abb-4c82-4648-960d-2d85d4aa2d9f,17,2023-12-11 05:06:50.653051,L'utilisateur encourage à la violence.
1d9cf855-c8d9-4163-9f92-969d12845a84,18,2023-12-16 02:39:44.862056,Ce contenu contient des insultes racistes ou discriminatoires.
10da5e24-901c-4919-b2f6-b197810a48f3,19,2023-01-03 13:38:57.330857,Ce compte utilise des images de violence explicite.
c713988b-69c8-4439-9494-d9bfc2e115c4,20,2023-07-23 20:27:44.042843,L'utilisateur a partagé des images inappropriées pour un public jeune.
860df7c9-dea6-4913-8458-803b330b8c88,21,2023-12-20 21:56:07.991780,L'utilisateur encourage à la violence.
63b36f92-f47a-4094-b34c-c18123b79c6a,22,2023-10-10 11:31:35.768903,L'utilisateur encourage à la violence.
cd93d829-0ef5-47fd-94ac-5192331c3faa,23,2023-12-10 02:20:24.649649,Ce message est du spam ou des liens malveillants.
d6593079-7bd8-4783-ae82-ead60be0df22,24,2023-12-24 01:00:42.989725,Ce compte publie du contenu à caractère pornographique.
496e9222-0e31-45e8-a17a-b2a19e478ccc,25,2023-06-25 19:03:36.797544,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
6a5dcc1d-a9d0-4d56-b649-f78187b667b4,26,2023-12-17 13:03:42.341005,Ce compte utilise des images de violence explicite.
572bd232-bed3-455c-9b0e-1422b4b9d24a,27,2023-11-29 04:34:48.572072,L'utilisateur a partagé des images inappropriées pour un public jeune.
091dbc69-3329-4091-a09b-22efeab97810,28,2023-07-27 10:27:41.980921,Ce contenu contient des informations personnelles sans consentement.
59e68d51-0d32-4c41-b808-9e7126344ff4,29,2023-12-05 14:07:33.355555,Ce contenu contient des insultes racistes ou discriminatoires.
35f97e89-3716-4767-ae4c-3abd7ca67e0d,30,2023-11-10 00:24:48.967270,L'utilisateur encourage à la violence.
f6e8483b-2bb0-4ebd-8ee7-33574c86c516,31,2023-02-03 11:30:12.092152,L'utilisateur encourage à la violence.
de168f81-9130-47f3-8f12-643fabc29243,32,2023-12-05 03:07:17.826252,L'utilisateur publie du contenu à caractère pornographique.
a9a4b8b7-66a3-4ac1-b6e7-33f3d41e52a3,33,2023-04-11 21:48:03.785313,L'utilisateur encourage à la violence.
e85666c2-4cb2-48ff-a291-5155e75cfaed,34,2022-04-15 22:44:30.126989,Cette publication contient des informations trompeuses et fausses.
04791ec0-ea39-48d0-9fd2-54a0e0800e45,35,2022-04-01 11:28:47.303502,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
1237bda7-6699-42a5-9db7-eebacabf1ff5,36,2022-05-20 02:40:37.365650,Ce compte utilise des images de violence explicite.
afd38826-23c8-40cb-8eb9-057b6a990875,37,2022-04-18 14:16:12.932377,Ce compte utilise des images de violence explicite.
96165e44-0b62-4435-a16d-eda0409e4115,38,2023-04-04 18:46:04.842461,Ce message est du spam ou des fraudes.
b9e68dac-5cff-4dab-9c97-63794334e005,39,2023-10-12 08:04:25.138538,L'utilisateur encourage à la violence.
b61ea7c3-db63-45ce-8d53-8b752f2c8875,40,2023-07-26 10:16:00.334273,Ce compte utilise des images de violence explicite.
d3cd5f4e-6341-4c05-8d32-86db4ee0fdc7,41,2022-09-23 20:51:58.996551,Ce compte publie des propos haineux et incite à la haine envers une communauté spécifique.
6495a7ab-dfc9-43f9-8bde-156ee0689e08,42,2023-08-18 13:23:28.371920,L'utilisateur publie du contenu à caractère pornographique.
6ebd09a0-5a2d-439e-8d75-c985e6c5a55e,43,2023-11-16 08:07:28.857227,Cette publication contient des informations personnelles sans consentement.
56f24d9d-9dd5-4282-9922-ac34d2903b68,44,2023-01-21 03:58:35.059254,L'utilisateur publie du contenu à caractère pornographique.
89c394da-8dcd-409a-917a-10a6c37fc735,45,2023-06-11 19:02:46.805961,Ce compte utilise des images de violence explicite.
e80884fd-86d2-4b86-8b10-edce18f724c2,46,2023-02-21 18:12:16.569714,Ce message est du spam ou des fraudes.
c179c286-5700-4c60-8c3e-8272d331fe7d,47,2022-11-19 22:26:07.964491,L'utilisateur encourage à la violence.
bdc1101e-0fcb-4f83-bca0-42ae9bc1a1b0,48,2023-06-14 18:11:28.290848,Ce compte publie du contenu à caractère pornographique.
82f908d7-a988-4dac-9299-5e1d2085b0c7,49,2021-05-14 20:09:06.759369,Ce contenu contient des informations personnelles sans consentement.
5631ca78-30d6-43e5-9772-ab941a88a9b1,50,2023-09-07 03:10:44.306075,L'utilisateur a partagé des informations trompeuses et fausses.
7780a226-2f67-452a-803b-77fc56958b47,51,2023-06-12 18:06:16.638154,L'utilisateur publie du contenu à caractère pornographique.
dee854fe-f0dc-4ff0-ab2b-fc002bd95d09,52,2023-08-21 03:13:46.620635,Cette publication contient des informations trompeuses et fausses.
0a3bf621-610f-437f-9401-c376414ea5e4,53,2023-01-06 04:19:41.714298,Ce contenu contient des informations personnelles sans consentement.
5ac32951-0d6e-4e75-be13-e526d0978b9c,54,2021-05-31 21:05:22.094633,Ce contenu contient des insultes racistes ou discriminatoires.
4936d250-8df4-40d8-8317-4be24ec451e0,55,2023-12-16 09:52:51.040099,Ce message est du spam ou des fraudes.
d629134f-d2ac-439f-87de-af86d0cb31d5,56,2023-08-16 01:26:14.076726,Ce compte publie du contenu à caractère pornographique.
d2368b15-0fe1-4f78-a2a3-adeb6b1ae030,57,2023-02-26 09:03:00.896451,Ce contenu contient des insultes racistes ou discriminatoires.
df11a3c0-29b8-4a6c-83f4-8a70dea8f949,58,2023-01-07 06:10:35.949108,Ce message est du spam ou des liens malveillants.
76a53159-e4b2-4535-928e-9665774b8116,59,2023-12-18 08:55:31.431188,L'utilisateur a partagé des informations trompeuses et fausses.
7f3725f0-b18c-4f06-af90-d26f2a00e229,60,2023-03-21 11:12:10.605126,L'utilisateur encourage à la violence.
c8b13912-7299-4d05-abc6-a48cadf7c8a3,61,2023-11-19 05:20:47.589387,L'utilisateur a partagé des informations trompeuses et fausses.
2aeea1f9-f006-4f88-b1f3-f4a316c7eb1e,62,2023-12-29 21:16:08.610058,L'utilisateur a partagé des informations trompeuses et fausses.
80b59bd8-c01c-4fd2-a600-6a7ff6a875fa,63,2023-12-19 15:51:16.302238,L'utilisateur encourage à la violence.
3cd69e44-77ec-44cc-8888-fb9a3b4e7f29,64,2023-05-18 12:12:29.389129,L'utilisateur encourage à la violence.
085776ab-22df-4b9c-a050-73e0f11271fc,65,2022-03-30 05:26:36.602290,Ce compte publie du contenu à caractère pornographique.
85058aae-3e40-4840-9117-449433a3c882,66,2023-11-14 15:20:03.688682,L'utilisateur encourage à la violence.
5a55131a-8cdb-4784-8570-054784a8c574,67,2022-02-16 09:15:18.263541,Ce contenu contient des insultes racistes ou discriminatoires.
f5b083fc-d38a-4e1b-a5ae-fbcc4fd9ab18,68,2023-01-17 13:16:48.722419,Ce message est du spam ou des liens malveillants.
e23e50de-4ae7-444b-b1d7-258124db4f02,69,2023-12-22 01:04:25.968339,Ce compte publie du contenu à caractère pornographique.
16167b8c-3919-44a1-b637-5d3bf1e5f3e7,70,2023-11-13 01:07:25.239025,Ce compte utilise des images de violence explicite.
0a825a6d-f642-4363-81fc-2966c5144e52,71,2023-12-19 08:18:46.004213,Ce compte utilise des images de violence explicite.
bcdaedfc-fa60-41e7-b353-4d8b93a901fe,72,2022-12-23 01:48:43.072479,Ce contenu contient des insultes racistes ou discriminatoires.
f421396a-6322-4f52-bf0c-eb6cad428aab,73,2023-12-31 05:53:29.207955,L'utilisateur encourage à la violence.
53d43745-801a-44df-92fc-bf7c8060937c,74,2023-01-30 11:54:20.565617,Ce message est du spam ou des fraudes.
64a29441-f9ae-40ba-a048-0904a6ecbd19,75,2022-04-11 01:55:16.625677,Ce message est du spam ou des fraudes.
2c87ffb4-45f6-4a84-9f16-eb65acfd03ed,76,2020-02-05 22:11:32.067271,L'utilisateur encourage à la violence.
0ac6abd5-2f35-4411-a909-4dc0d5b60220,77,2023-12-12 04:13:23.093091,L'utilisateur encourage à la violence.
4e8d70c4-8d68-4743-8db1-86abc2dc4211,78,2023-12-26 05:07:07.481895,Ce contenu contient des insultes racistes ou discriminatoires.
728b29df-b232-4796-9d9e-edf8e9ee4886,79,2023-09-15 16:09:15.966478,L'utilisateur encourage à la violence.
77fba9d1-8806-4dd5-bbcf-efcad52e7102,80,2023-08-24 16:36:34.640367,Ce message est du spam ou des liens malveillants.
6194f6ea-6b2f-43ca-8568-3f8b8f3f0e41,81,2023-08-17 05:19:18.817869,Ce compte utilise des images de violence explicite.
2e5b7067-4b14-4462-aa90-10da22fcd6ef,82,2023-12-27 09:06:16.649866,L'utilisateur encourage à la violence.
83cf054a-1a18-4c1a-adcc-316abffc3cf8,83,2022-08-10 02:26:02.903646,L'utilisateur encourage à la violence.
6cc16337-7f34-46d0-9294-1e8011c4f9ae,84,2023-12-07 02:05:58.774317,Ce message est du spam ou des liens malveillants.
a6316afa-6847-420c-a504-be18ccb68f10,85,2023-08-12 14:23:50.348509,L'utilisateur publie du contenu à caractère pornographique.
8b9c9e7f-b082-466f-a0ad-3b079b33db2f,86,2023-12-22 10:08:15.056618,L'utilisateur encourage à la violence.
c5fe7f09-b1a5-48a4-8c4f-147f297baf7e,87,2023-12-27 17:54:50.764121,Ce contenu contient des insultes racistes ou discriminatoires.
7e36d88c-915e-407a-8558-d81c9a094b3e,88,2021-11-28 22:37:15.687593,L'utilisateur a partagé des informations trompeuses et fausses.
705bf017-ab88-4fa7-88c8-04f5f31ccf88,89,2023-02-21 11:14:06.190226,Ce compte utilise des images de violence explicite.
c93191e2-e1c7-4b5d-aeb5-24f6c0bc47ed,90,2023-12-16 17:03:34.881150,L'utilisateur a partagé des informations trompeuses et fausses.
c8296b4f-f457-4e4a-a5ac-344b0bfad9af,91,2023-12-24 22:12:09.185755,L'utilisateur encourage à la violence.
eb101e4a-0f71-43da-bcd1-eaa7834c7e58,92,2023-07-16 02:26:51.681188,L'utilisateur a partagé des informations trompeuses et fausses.
2bcd91e4-1eec-4d5b-a16b-969fc7b81a01,93,2023-10-28 17:42:56.245256,L'utilisateur a partagé des informations trompeuses et fausses.
32617f19-8f69-4ad0-b6f6-70eab0ae24c4,94,2023-11-15 15:03:14.677238,L'utilisateur a partagé des images inappropriées pour un public jeune.
0b4fb0c2-34ca-4c58-bfe5-06602cf4ebda,95,2023-06-10 14:58:30.821566,Cette publication contient des informations personnelles sans consentement.
aa8c26c8-f510-4b4a-bbb7-deaea3ca6b6c,96,2023-07-06 05:34:34.816985,L'utilisateur encourage à la violence.
73221955-a229-4731-9960-7a53ad8b508f,97,2023-06-29 15:21:50.119801,Ce compte utilise des images de violence explicite.
92a569c2-91c7-4eb4-af32-c3edff852677,98,2023-12-27 03:54:28.708440,L'utilisateur encourage à la violence.
8788d264-8927-406d-81b4-2e69d37c0482,99,2023-09-30 13:04:41.672974,HA
c7ea76ed-c7b5-4f56-a1c7-123a92655e24,0,2023-02-17 05:53:59.720471,Ce compte publie du contenu à caractère pornographique.
be1b661e-a50a-4c06-8e6c-1831d887bd14,1,2023-12-03 11:49:05.090396,L'utilisateur encourage à la violence.
5ffeac02-d8c7-4f6a-8805-6eb86d5d8b44,2,2023-05-17 12:30:48.917216,L'utilisateur encourage à la violence.
4ae43980-a0fe-45f7-bbda-1bf8466866b7,3,2023-07-26 15:46:27.609923,Ce message est du spam ou des fraudes.
e89351c2-46d5-48c2-a1a0-6ad0a5b7c4d0,4,2023-07-30 14:00:39.000847,Cette publication contient des informations trompeuses et fausses.
e727085a-4e9b-4fdd-86ee-2e236b38d29f,5,2022-01-22 05:04:27.729725,L'utilisateur encourage à la violence.
8750a4a2-50ea-4a54-94b3-0d3e31b0eccc,6,2023-04-25 23:20:26.032117,L'utilisateur encourage à la violence.
05b6cdfb-9a59-4042-8d22-31427d05be27,7,2023-11-30 08:08:50.962013,Ce compte publie du contenu à caractère pornographique.
26633953-a26c-473a-9857-739d6d4a7a23,8,2023-12-26 11:50:12.287662,L'utilisateur publie du contenu à caractère pornographique.
4dfd6113-fbf2-49db-9b22-c8f38bbefae4,9,2022-05-20 05:49:56.250816,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
