tweetId,reporterId,reportTime,reason
907f3e58-ae8d-49a9-9989-5e0eaa9aac92,69,2021-12-09 05:14:22.728613,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
eea345e8-f905-4273-a430-71cce925862d,70,2023-11-21 13:44:12.541016,L'utilisateur a partagé des informations trompeuses et fausses.
b77faaa4-2788-4e03-b8ea-19a3e2e585f5,71,2023-07-27 17:10:54.946804,Ce message est du spam ou des liens malveillants.
38d681d7-5856-432a-8e9c-acff88f4a52e,72,2022-06-05 19:13:10.655790,Ce compte publie du contenu à caractère pornographique.
155c900d-b76f-48fc-a9f2-6b6aea1d65da,73,2023-08-05 10:48:37.298021,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
6ad6d2b4-db1d-4f28-bd15-94bfff3703f7,74,2023-11-23 05:39:48.744290,L'utilisateur a partagé des informations trompeuses et fausses.
9b147fcc-6bfa-43d4-9e8a-39f99509ddc0,75,2022-12-26 17:20:48.578937,L'utilisateur publie du contenu à caractère pornographique.
6bdc16dc-664c-4393-94b1-0c4b2ea49dc3,76,2023-12-30 08:16:48.358999,Ce message est du spam ou des fraudes.
6d0dbba4-51fb-4356-92c3-fd6f32b21e16,77,2022-10-08 19:36:47.569188,Ce compte utilise des images de violence explicite.
c532c680-6965-4d5e-8b5d-067e2de8282b,78,2023-03-05 18:46:52.553412,Ce contenu contient des insultes racistes ou discriminatoires.
fbf54492-4da0-4d98-b6e9-185cdcbd4cb0,79,2023-05-12 10:01:45.263183,Ce message est du spam ou des fraudes.
de20e3fb-8d7a-433c-9e67-3764abf08509,80,2023-12-04 12:40:53.484375,L'utilisateur encourage à la violence.
39e6cdcd-e414-4778-ad34-f71ff1e68238,81,2022-09-19 06:27:57.130182,Ce contenu contient des insultes racistes ou discriminatoires.
3923b1f1-1369-4cc1-a078-5da25b779bcb,82,2023-11-07 23:21:08.419563,Ce message est du spam ou des liens malveillants.
1bf2b0e7-5cc2-4e26-8925-98019f449291,83,2023-11-04 19:15:11.557712,Ce compte utilise des images de violence explicite.
88d19090-fbb0-4511-832c-5a89af099995,84,2022-11-03 10:03:31.727133,Ce message est du spam ou des liens malveillants.
783d82df-4bba-4a19-adfe-3c23772d826c,85,2021-02-23 15:12:16.923338,L'utilisateur encourage à la violence.
cf3cc3a9-a41a-457d-9325-df895b332d84,86,2023-12-24 19:53:11.162576,Cette publication contient des informations personnelles sans consentement.
3101e1ab-9ce9-411e-a103-c33e6ee1e84e,87,2023-12-27 17:25:34.750172,Ce compte utilise des images de violence explicite.
482b8584-9a6e-496d-8900-fad6853d2dde,88,2023-08-03 23:22:36.109169,Ce contenu contient des insultes racistes ou discriminatoires.
7ab73b0b-5658-401c-af92-124e838a719a,89,2023-12-08 04:27:59.796929,Ce message est du spam ou des fraudes.
ccea0289-3acd-407c-a91e-6f5deb31f87d,90,2023-06-06 01:40:52.461895,Cette publication contient des informations trompeuses et fausses.
cda024ba-003c-4ea4-8108-3fc97af7aa4d,91,2023-12-04 18:45:35.340471,Cette publication contient des informations trompeuses et fausses.
7b6d109f-1d80-4b64-9905-911e914b5f9c,92,2023-06-25 12:56:22.660927,Ce contenu contient des insultes racistes ou discriminatoires.
d0c2ce0e-8380-49f1-ad65-33aa73411003,93,2023-12-21 05:54:22.686267,L'utilisateur encourage à la violence.
ae932478-6288-4fce-b0b7-69594e520481,94,2023-09-13 23:03:58.086874,Cette publication contient des informations trompeuses et fausses.
a708d303-6dca-4ffd-8a9a-644feb9b78b9,95,2023-12-12 23:20:02.189721,L'utilisateur encourage à la violence.
54d64718-cae5-485f-b79b-0ef20441c73a,96,2021-07-10 15:34:56.519139,Ce compte publie des propos haineux et incite à la haine envers une communauté spécifique.
992788ea-4a64-4789-a33c-3449b95df31a,97,2023-04-12 16:26:25.285988,L'utilisateur encourage à la violence.
b067f34f-a02d-411a-b3d2-773a083c95f5,98,2023-10-29 18:48:05.071757,Ce message est du spam ou des fraudes.
62de22cd-1a80-4c98-9307-ed1258f9afa3,99,2023-07-29 19:06:20.870096,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
34eecbef-c5d3-4c93-9971-f1994b9500a7,0,2023-08-23 03:50:44.920249,Cette publication contient des informations trompeuses et fausses.
b773871a-787d-4388-b513-7bc4fe85a9b3,1,2023-12-27 17:52:58.582406,L'utilisateur encourage à la violence.
81004ee5-7afa-4b6f-b4c4-befb21461c7b,2,2022-04-11 00:04:02.380998,Ce compte utilise des images de violence explicite.
79107d61-6c77-4be6-88dc-f7ddfa0bf15c,3,2023-04-30 16:43:10.717086,L'utilisateur encourage à la violence.
cf806122-d867-464d-9429-0ce42b8ebe09,4,2023-11-25 22:42:05.261181,L'utilisateur encourage à la violence.
41373ce0-8654-499f-a584-d5fceec85680,5,2023-06-26 17:53:46.570422,L'utilisateur publie du contenu à caractère pornographique.
d3dddecb-2b12-433e-8541-f9e64064cb4d,6,2023-11-14 18:34:21.107779,Ce compte utilise des images de violence explicite.
b8a4eb7c-7856-4ac5-b532-e66fb2880df2,7,2023-12-15 14:36:12.382745,Ce compte utilise des images de violence explicite.
389cd3a2-6c72-43f6-8165-295a92783a6c,8,2023-07-06 04:54:13.414027,Ce compte utilise des images de violence explicite.
809879fe-4f79-4d41-b9da-3f3cda806a03,9,2023-08-14 12:44:14.891168,Cette publication contient des informations trompeuses et fausses.
27b0e65a-dd25-4796-9143-eda99abe5636,10,2023-10-06 06:58:43.443765,L'utilisateur a partagé des images inappropriées pour un public jeune.
19a6d407-6816-47db-9b52-4769df3ccba8,11,2022-12-30 20:47:24.515366,Ce message est du spam ou des liens malveillants.
3a7948ff-35d6-4366-b18e-e63496692380,12,2023-08-18 20:05:04.076571,Ce message est du spam ou des liens malveillants.
57eb8fb4-9eaf-4f2e-92f0-b95e988f8e0d,13,2023-12-21 18:17:47.031524,Ce compte utilise des images de violence explicite.
0cd78508-1d64-439a-9cec-069c9ec41b35,14,2023-06-03 17:26:25.339508,Ce message est du spam ou des liens malveillants.
d01e8f4c-ef4c-43cb-94ac-7719d3f65d79,15,2023-12-10 07:53:13.345561,Ce compte utilise des images de violence explicite.
c119b71b-fe4b-477e-ad0a-9e31b4ecf791,16,2023-03-07 10:48:49.969197,L'utilisateur publie du contenu à caractère pornographique.
d7194be3-ecd1-43ab-a6be-f7b68e1a7f63,17,2023-07-30 15:33:23.511327,L'utilisateur encourage à la violence.
f795d89d-75a9-49c2-bb72-415e7ceeb7f9,18,2021-09-23 18:11:36.616014,L'utilisateur encourage à la violence.
944da0d4-dbeb-4bc5-a0d8-6d53953e7045,19,2023-03-09 08:11:26.037612,Ce compte utilise des images de violence explicite.
a5104552-2ff7-44c3-96cc-2d9a6eace2e9,20,2023-08-29 14:52:58.794696,L'utilisateur a partagé des informations trompeuses et fausses.
02b14177-1a5e-474e-bcb4-1c1c954f4497,21,2023-12-29 21:03:38.914840,Cette publication contient des informations personnelles sans consentement.
f0b6653c-d219-4450-b279-beedceeda51f,22,2023-08-24 23:50:31.458137,Ce message est du spam ou des fraudes.
34da0340-66c5-42c1-a939-6bf789c5155f,23,2023-12-31 20:32:02.937159,Ce contenu contient des informations personnelles sans consentement.
d319d238-73b9-4f0d-b7e6-29a058680406,24,2023-10-28 04:54:04.299302,Ce contenu contient des insultes racistes ou discriminatoires.
599fe437-4f89-4461-9463-2ca710264106,25,2023-02-09 03:53:35.081713,Ce compte publie du contenu à caractère pornographique.
0a9baddb-bfc4-4e8d-bccd-bc6bf3957af6,26,2022-06-14 20:20:54.428854,Ce message est du spam ou des fraudes.
d3d95de6-de2b-451c-b1fc-173964cef191,27,2023-09-28 09:37:31.512906,L'utilisateur a partagé des images inappropriées pour un public jeune.
e9445a7c-04c8-43c4-8a22-fb9b3a51f6bb,28,2023-09-02 01:09:30.828041,Cette publication contient des informations personnelles sans consentement.
f70c2674-7a74-4b18-9ea0-173593e5e4e2,29,2023-12-28 00:08:39.630696,L'utilisateur publie du contenu à caractère pornographique.
c1e5d485-e90f-41e5-a24a-105e3bb4bdc8,30,2023-12-04 22:59:44.227002,L'utilisateur a partagé des images inappropriées pour un public jeune.
899ac79f-d369-4871-a631-8fff7b8eab94,31,2023-12-11 23:05:31.835121,L'utilisateur publie du contenu à caractère pornographique.
40f834be-685a-43cd-a4fd-4a3c3ea24ec6,32,2023-12-30 14:33:01.472001,Ce message est du spam ou des fraudes.
4572166b-c139-4f34-90e0-b20c5a51adc7,33,2023-08-23 23:46:10.855888,L'utilisateur a partagé des informations trompeuses et fausses.
13e1ae64-cbdd-4105-8780-b8c3c0840292,34,2023-09-23 11:00:35.621218,Ce message est du spam ou des liens malveillants.
236d1501-9dae-4bad-b41d-db4b142909f0,35,2023-10-12 20:32:38.378235,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
0936e488-9f5a-4e23-bd0e-557349a1e296,36,2023-07-22 01:24:44.665942,L'utilisateur a partagé des informations trompeuses et fausses.
9ce56fe0-2e20-4568-b875-4dac9155443a,37,2023-10-01 10:43:44.257911,L'utilisateur encourage à la violence.
a2e2745b-5427-4a24-b59d-5fab24a54fe3,38,2023-11-13 02:10:05.621823,Ce compte utilise des images de violence explicite.
cd566090-3fc3-4082-9ae9-976c730ea78d,39,2023-12-10 19:29:20.091844,L'utilisateur encourage à la violence.
16f1db52-e292-4c05-9390-79382f83a301,40,2023-11-07 20:01:34.680001,Ce compte utilise des images de violence explicite.
55ead935-bbef-4555-b7e3-28502ac08a69,41,2023-01-10 23:06:42.797116,Ce contenu contient des insultes racistes ou discriminatoires.
bf8b0d24-9bc6-4e81-9c56-be0eafdbb193,42,2023-12-11 10:31:25.115328,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
4ebb6953-db72-4656-a4db-b6680cc66c43,43,2023-12-04 16:45:21.130790,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
a29c3462-01e3-4600-ad8d-257f603729f3,44,2023-11-06 06:11:55.698266,Ce contenu contient des insultes racistes ou discriminatoires.
f65bf1c2-1754-417c-9931-94d053dc118b,45,2023-10-30 20:39:46.749768,L'utilisateur encourage à la violence.
5c7b1d7e-cc2b-4c33-9756-1f5dd0b15b20,46,2022-05-02 05:03:38.811003,Ce compte publie du contenu à caractère pornographique.
6671401f-d49e-4f42-98e0-92e4efff3409,47,2023-10-23 08:41:59.068970,Ce compte utilise des images de violence explicite.
e5d1b546-4666-4ebf-b4a4-a43f8b421a36,48,2023-12-04 17:05:58.100402,Cette publication contient des informations personnelles sans consentement.
cf3ca244-ac6a-4e38-8e97-a431df353c60,49,2023-02-03 09:21:04.966055,Ce compte publie du contenu à caractère pornographique.
fad6e928-4471-44e7-89c7-398b98834882,50,2023-10-07 01:22:13.399618,Ce compte utilise des images de violence explicite.
d437d732-c043-4cae-ac27-7e190a9cb0dc,51,2022-08-02 08:39:39.585355,L'utilisateur publie du contenu à caractère pornographique.
4661d1f2-4e71-4e8e-b596-5378ab226834,52,2023-12-18 08:39:37.232935,L'utilisateur encourage à la violence.
35f52cbb-3a45-4ff4-b9d3-ab8b77d00edb,53,2022-06-28 03:06:54.388938,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
38b44699-5f62-47c5-afb4-c21373e2b5df,54,2023-11-21 05:00:42.841760,L'utilisateur encourage à la violence.
00f6636b-846f-4fa5-9b70-c407f12a373c,55,2023-05-02 10:28:14.314762,L'utilisateur encourage à la violence.
6dbdef1f-6e6a-49d9-bc90-391a147aa3c7,56,2023-11-11 16:06:45.705264,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
702048f3-c3f7-4cfe-87d0-fcc6336f63be,57,2023-11-16 20:23:51.298235,Ce contenu contient des insultes racistes ou discriminatoires.
ba636996-149b-44c5-bdef-061b6b5ee573,58,2023-11-27 13:54:00.508441,Ce message est du spam ou des fraudes.
632219e5-215e-4bc1-ae2b-1bbb518e78fd,59,2023-11-27 09:27:21.666924,Ce compte utilise des images de violence explicite.
802f48c7-e482-47b9-ac84-ed4be4ca48e3,60,2022-10-29 19:02:27.008937,L'utilisateur encourage à la violence.
f17c6ffc-f9e5-4d86-927c-9c7a18b2c94b,61,2023-11-09 06:06:34.810875,Ce compte utilise des images de violence explicite.
07493eac-6bb0-4e15-99b7-09f7c1554271,62,2021-12-07 05:19:06.646878,Ce compte utilise des images de violence explicite.
0bcb65ee-0356-4953-aa2d-521a8e8d547d,63,2023-08-01 18:00:20.709920,Ce compte publie du contenu à caractère pornographique.
61c92e8b-93cb-4746-a009-fe895d02da67,64,2023-05-24 10:27:37.743498,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
5c8b8495-0889-40bd-97fa-7aab3e7a2587,65,2022-10-27 12:55:14.766098,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
d341b5c5-4f56-4ceb-bdce-792c3314edf7,66,2023-09-16 01:12:02.846833,L'utilisateur a partagé des images inappropriées pour un public jeune.
a81f8e2d-3eb5-49dd-8a02-0efba210f14b,67,2023-12-17 18:19:19.200710,L'utilisateur encourage à la violence.
0f797882-e5eb-4dd9-9332-a19c8a2893db,68,2023-04-26 16:38:26.347025,Ce compte utilise des images de violence explicite.
a17deb17-65ff-45c0-ad87-0feb5ad07e96,69,2023-08-07 18:01:03.295385,Ce contenu contient des insultes racistes ou discriminatoires.
2f43ba75-8aee-4109-ab8f-b65deb23157f,70,2023-12-25 09:18:13.462546,L'utilisateur a partagé des images inappropriées pour un public jeune.
8a2ad7c7-ae1c-4dfb-9703-9f2d94dd4313,71,2022-10-16 02:39:27.593361,L'utilisateur publie du contenu à caractère pornographique.
8fe1eea9-09d6-47e2-9ca1-4d32300ca352,72,2023-11-22 02:18:24.281596,Cette publication contient des informations personnelles sans consentement.
63113d8a-ccb7-430e-8383-02ffd0080628,73,2021-07-24 15:39:17.159519,Cette publication contient des informations personnelles sans consentement.
6e3c357b-7fec-473c-ad85-52b2f5df31d4,74,2023-12-19 16:19:42.897767,Ce compte utilise des images de violence explicite.
a6de0776-7fe2-4c3e-b8d8-97800161f2ce,75,2023-11-12 16:41:55.634477,L'utilisateur publie du contenu à caractère pornographique.
1135a13b-c99d-4b93-85b3-c0ffb635a404,76,2023-12-27 23:03:45.995416,Cette publication contient des informations personnelles sans consentement.
522e38f9-b0be-46ff-bb23-721506c058ac,77,2023-12-30 07:23:26.387741,Ce message est du spam ou des fraudes.
bb34871b-c1ef-4aeb-adcf-d8ee0883566c,78,2023-11-27 05:00:04.852483,L'utilisateur encourage à la violence.
937281cc-77f8-41b3-9384-581fbb30d247,79,2023-11-23 12:09:21.536979,L'utilisateur a partagé des images inappropriées pour un public jeune.
5865a2cb-08fb-4053-8951-8a3e624b4f62,80,2023-12-02 00:24:51.784716,L'utilisateur encourage à la violence.
4dc748b1-af95-4c66-abee-3fcb5d4c0b0c,81,2023-06-01 12:27:50.198594,Ce compte utilise des images de violence explicite.
623df452-9730-4c20-b128-caa28456eb0e,82,2023-07-08 07:43:34.065226,HA
84897495-6df3-412e-9446-01ee90f8e953,83,2023-10-15 18:24:58.823886,L'utilisateur encourage à la violence.
33d2f734-31eb-4bc1-9cc6-065973923dc5,84,2022-07-26 00:42:08.242825,Cette publication contient des informations personnelles sans consentement.
6955ed2d-39a9-4bdc-a234-e7ab1aff2742,85,2022-12-03 15:05:52.144271,L'utilisateur encourage à la violence.
1260adb1-7be4-4242-9d4a-3e971f28d454,86,2023-11-15 11:32:11.263604,L'utilisateur publie du contenu à caractère pornographique.
2e1abb4a-edc3-4ae2-9a52-17fe5b9b56ae,87,2023-08-31 23:29:56.582131,Ce contenu contient des insultes racistes ou discriminatoires.
68e5b816-2a7b-4718-90be-84074b1d5c80,88,2023-08-01 12:25:51.766549,L'utilisateur encourage à la violence.
b06bff53-1cdf-440c-bd58-b2d8c2023f56,89,2023-10-28 19:20:31.955087,L'utilisateur a partagé des informations trompeuses et fausses.
391ffccb-9b87-42d6-8cb9-5d9eef16f2d0,90,2023-10-03 20:39:34.421411,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
a89aeb92-eb0a-41f5-aafc-ea482062c6df,91,2023-03-13 15:11:30.130737,Cette publication contient des informations trompeuses et fausses.
8e1baedc-1f4c-4eca-a05d-a656c526349a,92,2023-02-08 15:22:38.776893,Ce compte utilise des images de violence explicite.
2126cdb8-2918-4beb-ad72-ba0bd1c01f05,93,2023-12-14 03:51:09.647139,Ce message est du spam ou des fraudes.
61b8fb22-db71-4305-b111-4776ee12d32c,94,2022-12-17 01:22:41.991078,L'utilisateur encourage à la violence.
529db827-aae7-4c5f-b4be-0656ee00587f,95,2023-12-18 02:41:57.677386,Ce compte utilise des images de violence explicite.
7095425a-faa0-4444-bd6f-0f5da6cfbc2f,96,2023-04-28 02:49:20.928874,L'utilisateur encourage à la violence.
08d05f53-8855-4ecb-8508-27fabddd74be,97,2023-12-01 15:20:27.756021,Ce compte publie des propos haineux et incite à la haine envers une communauté spécifique.
509d89a4-5289-4aaf-9e6d-960546734788,98,2023-10-16 09:39:28.787780,L'utilisateur encourage à la violence.
92b93f4b-9f9e-446e-8209-9edb6d1aff82,99,2023-09-17 19:28:02.538226,L'utilisateur a partagé des informations trompeuses et fausses.
ec174e95-63dc-4e3c-8faa-33e8c3ca25bd,0,2023-05-03 05:58:00.966497,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
6a11bd72-57c1-4b76-946c-8966d7badfa8,1,2023-10-01 09:53:23.837899,Ce compte utilise des images de violence explicite.
f67f72e6-bb80-4f3e-90ee-8ea0d4717240,2,2022-05-03 23:58:17.811762,Ce compte publie du contenu à caractère pornographique.
4a69d68c-becc-42c0-9268-c41cf90bcdf3,3,2023-12-16 12:59:05.117401,L'utilisateur publie du contenu à caractère pornographique.
01444b94-7757-4a65-b5b4-215f8b3874a4,4,2022-06-23 05:10:34.477723,Ce compte utilise des images de violence explicite.
1158fe67-e6fe-4db6-a697-e38496567cf2,5,2023-07-21 13:09:37.027312,Ce compte utilise des images de violence explicite.
b5b72b12-8fb1-4a18-8b5a-4bd87524d835,6,2023-12-22 21:58:04.518652,Ce contenu contient des insultes racistes ou discriminatoires.
51544709-3820-4508-aff3-239d1f17a88a,7,2023-12-26 21:44:18.462807,Ce message est du spam ou des liens malveillants.
9e1a47a1-e019-4794-924f-9c29e6d46def,8,2023-06-29 23:41:27.061897,Ce contenu contient des insultes racistes ou discriminatoires.
3e9c3582-6b53-485b-8357-6cb9fca2766a,9,2023-06-22 04:42:46.937918,Ce message est du spam ou des fraudes.
c7ba6c00-2366-45d0-80cb-aded9881ec97,10,2023-09-17 19:46:11.222631,L'utilisateur a partagé des images inappropriées pour un public jeune.
